V* V746 Lyr,-1
V* V746 Lyr,-1
V* V746 Lyr,-1
V* V616 Lyr,16.681
V* V616 Lyr,16.415
V* V613 Lyr,11.717
V* V613 Lyr,11.706
V* V607 Lyr,14.733
V* V607 Lyr,13.767
USNO-A2.0 1275-13295806,8.083
USNO-A2.0 1275-13295806,8.089
USNO-A2.0 1275-13213893,4.07
USNO-A2.0 1275-13213893,4.035
USNO-A2.0 1275-13184245,5.391
USNO-A2.0 1275-13184245,5.427
USNO-A2.0 1275-13163118,6.354
USNO-A2.0 1275-13163118,6.355
UCAC4 672-080669,4.886
UCAC4 672-080669,4.896
UCAC4 672-080641,18.387
UCAC4 672-080641,17.934
UCAC4 671-082954,6.44
UCAC4 671-082954,6.474
